angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
0.5584812052529896,208.96061939839274,-16.916462265201307,-172.14670138265743,-1.7550130504492627,0.6596367896895138,0.6597938144329897,0.5296130552887917,0.588654413819313,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.26019629427255464,208.82900608315907,-18.479800484040315,-172.608271478812,-1.561450170930702,0.6596367896895138,0.6597938144329897,0.5301807373762131,0.5859514027833939,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.1562293314067484,211.7642109054741,-18.360119302410308,-172.5037565479506,-1.4686901258453873,0.6596367896895138,0.6597938144329897,0.5269632246345282,0.5931538343429565,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.7216968004146775,211.3610273826179,-19.32826422272506,-172.34621587487425,-1.3414221767106638,0.6596367896895138,0.6597938144329897,0.5263981446623802,0.5986590832471848,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.111883562614518,198.50080182526133,-17.949413985158174,-172.441674223519,-1.3192448784666524,0.6596367896895138,0.6597938144329897,0.5361079387366772,0.5922942236065865,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.0436149432221997,218.36267309492828,-18.673184041471192,-172.49307302977303,-1.3648024553320584,0.6596367896895138,0.6597938144329897,0.5232730302959681,0.588343508541584,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5831623066299881,199.93846579647152,-18.226393527755047,-172.29001567963104,-1.474508066822012,0.6596367896895138,0.6597938144329897,0.5365749783813953,0.584378108382225,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7999080875677602,201.1658265886729,-15.65259842434582,-172.03266558643654,-1.4159875111248716,0.6596367896895138,0.6597938144329897,0.5346113219857216,0.5904587656259537,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.6031544229085235,190.2135487260704,-13.383374711054245,-169.6251737122023,-2.24809667590336,0.6596367896895138,0.6597938144329897,0.541447289288044,0.5940681621432304,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.8145597640295952,62.14968445024815,-17.77640818598702,-171.1370148714024,-1.5894199076863718,0.4997070884592853,0.6597938144329897,0.48618218023329973,0.5919988453388214,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.8433436333879258,60.71442537368531,-20.343695415801182,-172.1787278493874,-1.3219132970782976,0.4997070884592853,0.6597938144329897,0.48678838554769754,0.5933815017342567,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.9531436834048812,63.27121893567179,-22.67443391383142,-173.04548798922943,-1.0700202329879978,0.4997070884592853,0.6597938144329897,0.4844161858782172,0.5917956009507179,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.8694879795658599,62.41036354527749,-23.33000888749828,-173.59164668653543,-0.6310282217019485,0.4997070884592853,0.6597938144329897,0.4856180911883712,0.5920411422848701,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.47286207455734,62.11086506467475,-24.144935361336984,-173.43410481825964,-0.7403931237307797,0.4997070884592853,0.6597938144329897,0.48886025603860617,0.5905408039689064,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.348281457905834,68.16263253518551,-23.652383272151017,-172.60000457856327,-1.0010412506050663,0.4997070884592853,0.6597938144329897,0.48801735788583755,0.5836882516741753,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.0735608978950921,66.91056900047815,-21.83944066651941,-171.6460934707695,-1.2334188782461806,0.4997070884592853,0.6597938144329897,0.4904592204838991,0.5841162726283073,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.843487291291565,68.24347209501204,-20.06633570922488,-170.88815991980903,-1.086246178117641,0.4997070884592853,0.6597938144329897,0.4928120546974242,0.5817652642726898,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.0512744765340714,72.78342711307928,-19.204241421366465,-170.71131158374212,-1.3917017484976943,0.4997070884592853,0.6597938144329897,0.49422129802405834,0.5761201679706573,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.27976482632557653,66.15845734934096,-20.022857421471983,-170.7585943293878,-1.3230482350860606,0.4997070884592853,0.6597938144329897,0.49749402957968414,0.5833226665854454,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5736902834933642,65.33515688309468,-20.45748947919788,-171.3336819430003,-1.4302048412356374,0.4997070884592853,0.6597938144329897,0.49499145802110434,0.5846405550837517,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.6827227189746676,283.78223363650477,-21.529385071859043,-170.70122532420453,-1.3691001840020152,0.3397773872290568,0.3392689784442362,0.48343432508409023,0.5458031967282295,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9189842276063834,257.9534386864665,-21.58073537088768,-170.65211907584336,-1.5532702972076953,0.3397773872290568,0.3392689784442362,0.4608787111938,0.546116977930069,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8677295085572297,256.0865165909633,-21.937667021383028,-171.01073482267017,-1.6360377860364477,0.3397773872290568,0.3392689784442362,0.46261081099510193,0.5396814420819283,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9751828637849022,264.19882314251726,-23.58254316964744,-171.4186863537599,-1.8360869141600216,0.3397773872290568,0.3392689784442362,0.47145415283739567,0.5360068790614605,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.6336560356559642,258.62918079111006,-23.3141674169384,-171.52044633694393,-1.894058560176903,0.3397773872290568,0.3392689784442362,0.46374668180942535,0.5418334007263184,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7989289916604276,268.01036888949346,-24.381321695384223,-171.69046665953266,-2.1357625429182043,0.3397773872290568,0.3392689784442362,0.4734993241727352,0.5385370030999184,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9331414684518639,271.4868217472688,-24.5026191657126,-171.7446788437992,-2.1141481021891586,0.3397773872290568,0.3392689784442362,0.4760883655399084,0.5392955131828785,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7430948183575701,272.6691405081371,-24.74564617709548,-171.85403509171874,-2.313369222444659,0.3397773872290568,0.3392689784442362,0.47540707141160965,0.5428813844919205,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.2324175550451517,276.03261843334036,-24.682799292872048,-172.12165314489252,-2.410898566109758,0.3397773872290568,0.3392689784442362,0.47936583682894707,0.5404824391007423,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5661368183717438,269.28493219190693,-24.08286505983043,-171.97182075495027,-2.440281444488284,0.3397773872290568,0.3392689784442362,0.4732435569167137,0.5413607954978943,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.09487278508118449,264.6977043143477,-23.5906990960632,-171.90382053847276,-2.3102693369355496,0.3397773872290568,0.3392689784442362,0.46814049407839775,0.543676920235157,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.4238234819967391,270.59312596120014,-24.00300947377711,-171.93674513388564,-2.265753344286062,0.3397773872290568,0.3392689784442362,0.4723441880196333,0.54552948102355,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7168245615078384,393.1247049249887,-27.880594630062483,-172.61822898222184,-2.184820264497365,0.1792618629173989,0.6597938144329897,0.4317108914256096,0.5848934426903725,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.670563909072825,410.3685329516954,-29.194417575227902,-172.66668502007943,-2.1906643423617966,0.1792618629173989,0.6597938144329897,0.44309427216649055,0.5849860534071922,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.830865599165256,396.68923291398613,-29.278782458121484,-172.29229808779726,-2.0147615776584886,0.1792618629173989,0.6597938144329897,0.43445129692554474,0.5891909599304199,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8746922538354264,410.5795260487784,-29.52743769011657,-172.05620725259314,-1.8577618146368235,0.1792618629173989,0.6597938144329897,0.443506445735693,0.5880977436900139,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5000684898502558,408.44125911912215,-29.284844181677105,-171.6519784451482,-1.8860192436487544,0.1792618629173989,0.6597938144329897,0.4418095462024212,0.5848303064703941,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.21489135308816265,405.92750738550876,-29.039809781985827,-171.746010724729,-1.6073094623277635,0.1792618629173989,0.6597938144329897,0.43994028121232986,0.5825388059020042,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5363186968245096,407.3168850807918,-29.14834331910993,-171.67593173614682,-1.6632189194025209,0.1792618629173989,0.6597938144329897,0.4411867707967758,0.5861518532037735,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.474365226033695,399.4487985586735,-29.27324878767908,-171.95147651028043,-1.7264072596020488,0.1792618629173989,0.6597938144329897,0.4360469803214073,0.5866783112287521,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8864696436905807,394.4063709842371,-29.198733808925702,-171.8516706472621,-1.7079916639569956,0.1792618629173989,0.6597938144329897,0.43294886499643326,0.5892114266753197,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9853633762340918,405.0599048390531,-28.996258444159324,-171.81465691872782,-1.8715150311402828,0.1792618629173989,0.6597938144329897,0.4401289187371731,0.5911291167140007,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9117158823540645,400.97520390432584,-28.850239609207964,-171.67003478787592,-1.8683542960722967,0.1792618629173989,0.6597938144329897,0.4374281093478203,0.5909841954708099,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.21939690831971592,267.708594053006,-23.60781991227292,-172.3321996469156,-1.633430161026828,0.6596367896895138,0.3392689784442362,0.5290432628244162,0.5444629117846489,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.4739246126756644,269.72534988143366,-22.702833226564376,-171.62304639058274,-1.8168826664237745,0.6596367896895138,0.3392689784442362,0.5336163267493248,0.5566749945282936,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.2982286903635574,253.70075938840145,-23.335269448256245,-172.2624907096048,-2.01531987563688,0.6596367896895138,0.3392689784442362,0.547880258411169,0.5554830767214298,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.05415533825882,247.60821842057388,-23.352776221955978,-172.4229720641908,-2.204031001818348,0.6596367896895138,0.3392689784442362,0.5547401756048203,0.5568793900310993,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.758892509824502,244.6908890682748,-23.13354780440636,-172.6943931972477,-2.2390208179456943,0.6596367896895138,0.3392689784442362,0.554248858243227,0.5516456253826618,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.43413462016069,245.88074135894934,-22.397453618761872,-172.62088510311355,-2.192082918083877,0.6596367896895138,0.3392689784442362,0.5517397597432137,0.5494936741888523,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.98393134999708,247.68399119324056,-22.243478735554767,-172.37758176443774,-2.2291269064768304,0.6596367896895138,0.3392689784442362,0.5543116554617882,0.5563400611281395,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.5908767082779205,247.92875142146033,-23.10101076222087,-172.5647555483335,-2.1742196047905504,0.6596367896895138,0.3392689784442362,0.5520677678287029,0.5532141923904419,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.3494373162786792,248.7940280145213,-23.082144186804,-172.4256525612735,-2.222419566081503,0.6596367896895138,0.3392689784442362,0.5503283776342869,0.5517685487866402,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.515983968562186,250.16300579220086,-22.527507376628616,-172.5132004043718,-2.228492124538086,0.6596367896895138,0.3392689784442362,0.5507022328674793,0.5545106083154678,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.397595512385436,250.20890505296416,-22.434489436171635,-172.73012013491615,-2.102302948353411,0.6596367896895138,0.3392689784442362,0.5501183196902275,0.5536438375711441,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.55971448843552,247.89978607413707,-20.371609285693417,-171.5169909215832,-2.6193190780797604,0.6596367896895138,0.3392689784442362,0.5519795678555965,0.5530289374291897,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.416842684679744,348.5474786762956,-20.62388927344566,-172.27807091736597,-2.1756395248381515,0.6596367896895138,0.1790065604498594,0.5572600550949574,0.539028313010931,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.49840846453813,350.2978763908441,-21.74085697239816,-172.80720473471894,-2.2133012546580257,0.6596367896895138,0.1790065604498594,0.5633983239531517,0.5465762205421925,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.583856191297499,352.6240909502153,-21.73619683307056,-173.05564013762702,-2.295318395168042,0.6596367896895138,0.1790065604498594,0.5625510066747665,0.5488445982336998,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.120592535123853,342.23976502874524,-20.650744264879027,-172.89109953635634,-2.3776569610713105,0.6596367896895138,0.1790065604498594,0.5716667249798775,0.5429372973740101,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.818938135912986,340.9624924172405,-20.815926703321463,-172.99613400495164,-2.3831395151967154,0.6596367896895138,0.1790065604498594,0.5698916167020798,0.5399491935968399,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.531120768035505,348.79254919320454,-20.960546480251384,-173.1774672448671,-2.2558255958929228,0.6596367896895138,0.1790065604498594,0.5642591863870621,0.5453657582402229,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.766126527689387,347.37562521465105,-20.170117441638137,-173.12685904568565,-2.0440869754288404,0.6596367896895138,0.1790065604498594,0.5666383057832718,0.545495443046093,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.3841956451985675,343.8543507124513,-20.61060479526032,-173.03432545912406,-1.9472390275129825,0.6596367896895138,0.1790065604498594,0.5726993158459663,0.5457494333386421,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.301343305852229,348.3437608704544,-21.4811136009062,-173.26674571591346,-1.8108648121226,0.6596367896895138,0.1790065604498594,0.56993667781353,0.5493049845099449,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.243403312952611,349.93779767821496,-21.680952061181184,-173.49120920926202,-1.7682014681136469,0.6596367896895138,0.1790065604498594,0.568645216524601,0.5503210946917534,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.018953739180338,349.94949478638966,-21.599504238743155,-173.1396579528748,-1.7534613855128005,0.6596367896895138,0.1790065604498594,0.5671325847506523,0.5491527728736401,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.235849227012949,479.3798332269368,-18.55011180248549,-173.2804172340129,-0.8796308699248809,0.8201523140011716,0.1790065604498594,0.5925092846155167,0.5585640631616116,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.2457197180378845,471.05053661526966,-19.41008837197773,-173.405704444783,-0.2384927775360955,0.8201523140011716,0.1790065604498594,0.597351424396038,0.5536430813372135,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.752887928949439,465.74138939713225,9.98311726332997,-175.71302774897194,-1.6903576771709052,0.8201523140011716,0.1790065604498594,0.6023002415895462,0.5539493523538113,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.595555692771977,451.869705252991,10.312490371645758,-175.91162219437942,-1.91294858113648,0.8201523140011716,0.1790065604498594,0.6079090088605881,0.5411595106124878,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.943596038844541,457.9490988608244,13.986329766511492,-175.9477050027068,-2.313036521326338,0.8201523140011716,0.1790065604498594,0.601788617670536,0.5398871637880802,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.253483443368415,449.4196995999776,10.363038173075353,-176.07635459379375,-2.387809056398962,0.8201523140011716,0.1790065604498594,0.6065746024250984,0.5345355607569218,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.353463450085407,450.6571639369055,15.28808691334317,-176.02310229112962,-2.8598314296443483,0.8201523140011716,0.1790065604498594,0.6067269593477249,0.5369151197373867,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.875560285792013,466.1166049969025,15.392998153516482,-176.2653925865591,-2.859925061077695,0.8201523140011716,0.1790065604498594,0.5980318263173103,0.5465866476297379,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.439992371090123,449.0670347741277,16.07374963352143,-175.96042511338513,-2.954796966599466,0.8201523140011716,0.1790065604498594,0.6078826636075974,0.5364095605909824,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.963942210601795,438.65065244363865,15.482360263413254,-175.7514089693109,-2.7648768171517903,0.8201523140011716,0.1790065604498594,0.6135992333292961,0.5296016316860914,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.266447231846878,449.26103640802563,17.683418434727205,-175.89817657166657,-2.9001954644835406,0.8201523140011716,0.1790065604498594,0.6065734028816223,0.5342645533382893,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.964279240858264,462.725950174308,17.048371626712317,-175.812331242606,-2.780651150026407,0.8201523140011716,0.1790065604498594,0.6001436039805412,0.544857781380415,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.5162029083582829,421.69818119877414,14.182189403453796,-173.1416311903391,-3.395841210563708,0.8201523140011716,0.8200562324273665,0.574925571680069,0.6006050556898117,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.656930346048185,399.90859046359316,9.485926787051042,-170.06841215747212,-3.6439694512222,0.8201523140011716,0.8200562324273665,0.59335608035326,0.5927416607737541,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
